"sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10","sim11","sim12","sim13","sim14","sim15","sim16","sim17","sim18","sim19","sim20","sim21","sim22","sim23","sim24","sim25","sim26","sim27","sim28","sim29","sim30","sim31","sim32","sim33","sim34","sim35","sim36","sim37","sim38","sim39","sim40","sim41","sim42","sim43","sim44","sim45","sim46","sim47","sim48","sim49","sim50","sim51","sim52","sim53","sim54","sim55","sim56","sim57","sim58","sim59","sim60","sim61","sim62","sim63","sim64","sim65","sim66","sim67","sim68","sim69","sim70","sim71","sim72","sim73","sim74","sim75","sim76","sim77","sim78","sim79","sim80","sim81","sim82","sim83","sim84","sim85","sim86","sim87","sim88","sim89","sim90","sim91","sim92","sim93","sim94","sim95","sim96","sim97","sim98","sim99","sim100","sim101","sim102","sim103","sim104","sim105","sim106","sim107","sim108","sim109","sim110","sim111","sim112","sim113","sim114","sim115","sim116","sim117","sim118","sim119","sim120","sim121","sim122","sim123","sim124","sim125","sim126","sim127","sim128","sim129","sim130","sim131","sim132","sim133","sim134","sim135","sim136","sim137","sim138","sim139","sim140","sim141","sim142","sim143","sim144","sim145","sim146","sim147","sim148","sim149","sim150","sim151","sim152","sim153","sim154","sim155","sim156","sim157","sim158","sim159","sim160","sim161","sim162","sim163","sim164","sim165","sim166","sim167","sim168","sim169","sim170","sim171","sim172","sim173","sim174","sim175","sim176","sim177","sim178","sim179","sim180","sim181","sim182","sim183","sim184","sim185","sim186","sim187","sim188","sim189","sim190","sim191","sim192","sim193","sim194","sim195","sim196","sim197","sim198","sim199","sim200","sim201","sim202","sim203","sim204","sim205","sim206","sim207","sim208","sim209","sim210","sim211","sim212","sim213","sim214","sim215","sim216","sim217","sim218","sim219","sim220","sim221","sim222","sim223","sim224","sim225","sim226","sim227","sim228","sim229","sim230","sim231","sim232","sim233","sim234","sim235","sim236","sim237","sim238","sim239","sim240","sim241","sim242","sim243","sim244","sim245","sim246","sim247","sim248","sim249","sim250","sim251","sim252","sim253","sim254","sim255","sim256","sim257","sim258","sim259","sim260","sim261","sim262","sim263","sim264","sim265","sim266","sim267","sim268","sim269","sim270","sim271","sim272","sim273","sim274","sim275","sim276","sim277","sim278","sim279","sim280","sim281","sim282","sim283","sim284","sim285","sim286","sim287","sim288","sim289","sim290","sim291","sim292","sim293","sim294","sim295","sim296","sim297","sim298","sim299","sim300","sim301","sim302","sim303","sim304","sim305","sim306","sim307","sim308","sim309","sim310","sim311","sim312","sim313","sim314","sim315","sim316","sim317","sim318","sim319","sim320","sim321","sim322","sim323","sim324","sim325","sim326","sim327","sim328","sim329","sim330","sim331","sim332","sim333","sim334","sim335","sim336","sim337","sim338","sim339","sim340","sim341","sim342","sim343","sim344","sim345","sim346","sim347","sim348","sim349","sim350","sim351","sim352","sim353","sim354","sim355","sim356","sim357","sim358","sim359","sim360","sim361","sim362","sim363","sim364","sim365","sim366","sim367","sim368","sim369","sim370","sim371","sim372","sim373","sim374","sim375","sim376","sim377","sim378","sim379","sim380","sim381","sim382","sim383","sim384","sim385","sim386","sim387","sim388","sim389","sim390","sim391","sim392","sim393","sim394","sim395","sim396","sim397","sim398","sim399","sim400","sim401","sim402","sim403","sim404","sim405","sim406","sim407","sim408","sim409","sim410","sim411","sim412","sim413","sim414","sim415","sim416","sim417","sim418","sim419","sim420","sim421","sim422","sim423","sim424","sim425","sim426","sim427","sim428","sim429","sim430","sim431","sim432","sim433","sim434","sim435","sim436","sim437","sim438","sim439","sim440","sim441","sim442","sim443","sim444","sim445","sim446","sim447","sim448","sim449","sim450","sim451","sim452","sim453","sim454","sim455","sim456","sim457","sim458","sim459","sim460","sim461","sim462","sim463","sim464","sim465","sim466","sim467","sim468","sim469","sim470","sim471","sim472","sim473","sim474","sim475","sim476","sim477","sim478","sim479","sim480","sim481","sim482","sim483","sim484","sim485","sim486","sim487","sim488","sim489","sim490","sim491","sim492","sim493","sim494","sim495","sim496","sim497","sim498","sim499","sim500","sim501","sim502","sim503","sim504","sim505","sim506","sim507","sim508","sim509","sim510","sim511","sim512","sim513","sim514","sim515","sim516","sim517","sim518","sim519","sim520","sim521","sim522","sim523","sim524","sim525","sim526","sim527","sim528","sim529","sim530","sim531","sim532","sim533","sim534","sim535","sim536","sim537","sim538","sim539","sim540","sim541","sim542","sim543","sim544","sim545","sim546","sim547","sim548","sim549","sim550","sim551","sim552","sim553","sim554","sim555","sim556","sim557","sim558","sim559","sim560","sim561","sim562","sim563","sim564","sim565","sim566","sim567","sim568","sim569","sim570","sim571","sim572","sim573","sim574","sim575","sim576","sim577","sim578","sim579","sim580","sim581","sim582","sim583","sim584","sim585","sim586","sim587","sim588","sim589","sim590","sim591","sim592","sim593","sim594","sim595","sim596","sim597","sim598","sim599","sim600","sim601","sim602","sim603","sim604","sim605","sim606","sim607","sim608","sim609","sim610","sim611","sim612","sim613","sim614","sim615","sim616","sim617","sim618","sim619","sim620","sim621","sim622","sim623","sim624","sim625","sim626","sim627","sim628","sim629","sim630","sim631","sim632","sim633","sim634","sim635","sim636","sim637","sim638","sim639","sim640","sim641","sim642","sim643","sim644","sim645","sim646","sim647","sim648","sim649","sim650","sim651","sim652","sim653","sim654","sim655","sim656","sim657","sim658","sim659","sim660","sim661","sim662","sim663","sim664","sim665","sim666","sim667","sim668","sim669","sim670","sim671","sim672","sim673","sim674","sim675","sim676","sim677","sim678","sim679","sim680","sim681","sim682","sim683","sim684","sim685","sim686","sim687","sim688","sim689","sim690","sim691","sim692","sim693","sim694","sim695","sim696","sim697","sim698","sim699","sim700","sim701","sim702","sim703","sim704","sim705","sim706","sim707","sim708","sim709","sim710","sim711","sim712","sim713","sim714","sim715","sim716","sim717","sim718","sim719","sim720","sim721","sim722","sim723","sim724","sim725","sim726","sim727","sim728","sim729","sim730","sim731","sim732","sim733","sim734","sim735","sim736","sim737","sim738","sim739","sim740","sim741","sim742","sim743","sim744","sim745","sim746","sim747","sim748","sim749","sim750","sim751","sim752","sim753","sim754","sim755","sim756","sim757","sim758","sim759","sim760","sim761","sim762","sim763","sim764","sim765","sim766","sim767","sim768","sim769","sim770","sim771","sim772","sim773","sim774","sim775","sim776","sim777","sim778","sim779","sim780","sim781","sim782","sim783","sim784","sim785","sim786","sim787","sim788","sim789","sim790","sim791","sim792","sim793","sim794","sim795","sim796","sim797","sim798","sim799","sim800","sim801","sim802","sim803","sim804","sim805","sim806","sim807","sim808","sim809","sim810","sim811","sim812","sim813","sim814","sim815","sim816","sim817","sim818","sim819","sim820","sim821","sim822","sim823","sim824","sim825","sim826","sim827","sim828","sim829","sim830","sim831","sim832","sim833","sim834","sim835","sim836","sim837","sim838","sim839","sim840","sim841","sim842","sim843","sim844","sim845","sim846","sim847","sim848","sim849","sim850","sim851","sim852","sim853","sim854","sim855","sim856","sim857","sim858","sim859","sim860","sim861","sim862","sim863","sim864","sim865","sim866","sim867","sim868","sim869","sim870","sim871","sim872","sim873","sim874","sim875","sim876","sim877","sim878","sim879","sim880","sim881","sim882","sim883","sim884","sim885","sim886","sim887","sim888","sim889","sim890","sim891","sim892","sim893","sim894","sim895","sim896","sim897","sim898","sim899","sim900","sim901","sim902","sim903","sim904","sim905","sim906","sim907","sim908","sim909","sim910","sim911","sim912","sim913","sim914","sim915","sim916","sim917","sim918","sim919","sim920","sim921","sim922","sim923","sim924","sim925","sim926","sim927","sim928","sim929","sim930","sim931","sim932","sim933","sim934","sim935","sim936","sim937","sim938","sim939","sim940","sim941","sim942","sim943","sim944","sim945","sim946","sim947","sim948","sim949","sim950","sim951","sim952","sim953","sim954","sim955","sim956","sim957","sim958","sim959","sim960","sim961","sim962","sim963","sim964","sim965","sim966","sim967","sim968","sim969","sim970","sim971","sim972","sim973","sim974","sim975","sim976","sim977","sim978","sim979","sim980","sim981","sim982","sim983","sim984","sim985","sim986","sim987","sim988","sim989","sim990","sim991","sim992","sim993","sim994","sim995","sim996","sim997","sim998","sim999","sim1000","biweekDateEnd"
4,1,6,1,4,2,1,1,2,3,2,0,3,4,1,5,6,4,2,3,3,3,0,2,2,4,1,3,2,2,7,2,5,1,3,1,0,3,2,0,2,2,1,2,3,3,2,2,1,1,2,2,1,3,5,2,3,1,1,1,2,1,2,1,1,1,2,1,3,1,6,2,3,0,1,0,2,6,3,2,4,2,2,5,2,0,2,1,2,3,2,1,2,4,2,3,3,1,2,6,3,2,2,3,0,3,4,1,1,2,3,1,2,1,0,3,2,1,2,3,3,1,3,2,5,2,0,3,4,0,4,1,1,1,2,2,2,0,8,1,4,3,4,1,0,2,0,1,1,4,0,2,4,4,3,1,4,2,1,4,3,2,2,2,2,3,0,1,2,2,2,1,1,3,2,1,4,5,2,0,1,3,1,5,3,4,4,4,3,4,1,4,4,4,3,2,1,2,3,2,4,5,1,3,4,2,3,0,6,3,4,3,1,4,2,2,1,6,0,2,1,4,0,3,2,1,3,1,5,3,3,2,2,3,2,7,1,6,1,4,4,5,2,3,3,0,0,2,2,2,4,1,5,2,4,3,4,2,5,1,2,2,4,1,3,3,4,1,3,4,3,2,1,5,5,3,6,3,1,1,2,3,2,1,2,1,3,3,1,4,3,2,2,3,6,4,2,1,2,6,3,2,3,0,1,1,1,5,3,3,3,1,3,5,2,0,5,1,2,3,1,3,1,1,3,2,3,0,3,4,2,1,3,1,4,4,4,4,1,1,0,1,3,3,2,1,1,2,3,3,2,5,3,1,2,3,1,1,4,2,2,4,3,4,2,1,0,3,2,3,3,4,3,0,1,2,0,2,2,1,4,1,2,3,1,2,2,1,4,0,5,0,3,3,2,1,4,2,4,3,2,2,1,1,3,4,1,1,0,2,1,2,3,2,1,3,6,0,5,3,1,2,4,4,1,2,3,1,5,1,1,4,4,1,2,1,1,4,4,2,5,0,2,3,2,3,3,2,3,3,2,2,1,5,2,3,1,0,0,3,2,1,2,4,2,0,1,0,6,2,1,0,2,3,4,2,0,7,3,1,1,2,3,1,4,2,0,1,2,2,3,2,5,4,1,2,1,0,3,4,3,2,3,0,3,3,2,1,2,3,4,0,4,2,2,1,0,3,2,2,3,2,1,2,2,3,0,1,1,1,4,3,2,1,3,1,5,1,2,3,3,2,2,0,1,2,2,1,3,3,1,5,3,3,2,4,2,2,3,2,4,2,2,1,6,2,0,4,2,3,4,3,1,2,2,2,0,3,2,2,1,3,0,2,5,7,3,1,0,2,3,0,5,3,4,3,4,1,4,3,1,1,2,1,3,3,5,2,6,3,3,1,2,3,8,2,3,1,4,3,6,2,2,2,2,0,0,1,3,1,2,1,2,3,0,3,1,0,2,2,4,5,0,2,2,4,1,0,1,2,1,5,3,0,1,1,0,1,5,3,1,1,2,1,1,5,4,3,1,5,4,3,2,4,2,5,2,2,1,4,0,2,3,1,0,1,5,2,2,2,5,2,1,0,4,4,1,3,4,3,1,3,3,2,2,3,1,3,2,4,2,3,1,3,3,3,2,0,3,3,1,3,3,1,2,2,5,4,5,3,1,3,3,5,2,1,2,2,1,1,1,2,1,4,2,5,2,2,4,3,1,5,4,1,3,2,2,2,2,1,1,2,2,2,3,1,4,2,2,2,2,4,1,0,1,3,0,3,2,2,3,2,1,2,3,5,1,3,0,4,0,2,1,3,2,2,2,2,2,4,3,2,0,4,5,1,3,2,3,2,2,0,2,1,3,4,4,2,6,4,3,3,2,2,3,2,3,4,1,2,3,0,1,0,4,4,4,4,1,4,2,4,1,3,3,2,2,1,1,0,4,3,4,4,1,3,0,0,2,2,3,3,0,1,2,1,2,0,4,4,4,1,1,2,1,0,6,3,2,6,2,3,2,1,1,2,2,5,2,3,3,4,0,2,2,2,1,3,1,0,1,6,3,2,3,2,3,5,4,4,2,2,3,4,1,3,3,4,1,2,4,3,5,4,1,5,0,4,1,3,2,1,1,3,1,2,2,2,1,3,4,3,1,1,0,1,3,1,2,2,3,2,0,1,0,0,2,0,5,1,4,3,1,3,1,1,3,1,3,3,5,1,2,3,3,1,3,0,3,2,1,2,2,3,3,2,1,3,2,2,1,3,5,1,3,3,3,1,1,2,2016-01-13
